gene_symbol,guide_n,median_guide_lfc,mean_guide_lfc,mean_control_count,low_count_fraction,zero_fraction_control,zero_fraction_treatment,positive_guide_fraction,negative_guide_fraction,neutral_guide_fraction,guide_lfc_mad,guide_lfc_iqr,top2_abs_lfc_mean,leave_one_guide_out_median_sd,strongest_guide_dominance,guide_direction_agreement,absolute_median_guide_lfc,absolute_mean_guide_lfc,signal_direction,is_sensitization_signal,is_neutral_signal,within_screen_effect_percentile,replicate_correlation,control_replicate_correlation,treatment_replicate_correlation,replicate_effect_sd,median_library_size,normalization_method,screen_id,contrast_id,study_id,source_family_id,raw_data_family_id,control_sample_n,treatment_sample_n,baseline_sample_n,paired_replicate_fraction,vehicle_control_present,baseline_control_present,same_infection_split,matched_control,cnv_amplification_risk_assessed,treatment_dose_reported,observed_infection_replicate_count,observed_biological_replicate_count,observed_technical_replicate_count,observed_timepoint_count,library_size_guides,target_gene_count,guides_per_gene_median,nontargeting_guide_count,library_moi,effector_moi,coverage_transduction,coverage_selection,coverage_harvest,infection_replicate_count,antibiotic_selection_days,editing_maturation_days,plasmid_reads_per_guide,plasmid_zero_guide_fraction,plasmid_skew_ratio,screen_reads_per_guide,gdna_fraction_amplified,pcr_cycle_count,exposure_days,recovery_days,endpoint_timepoint_days,minimum_declared_coverage,control_type_vehicle,control_type_untreated,control_type_baseline_t0,control_type_later_timepoint,control_type_sorted_population,control_type_matched_nontargeting,control_type_other,control_type_unknown,screen_scale_genome_wide,selection_strategy_positive_selection,selection_strategy_negative_selection,selection_strategy_bidirectional_selection,selection_strategy_competitive_growth,selection_strategy_marker_sort,selection_strategy_other,selection_strategy_unknown,independent_infection_replicates_declared,design_metadata_completeness,library_size_guides_missing,target_gene_count_missing,guides_per_gene_median_missing,nontargeting_guide_count_missing,library_moi_missing,effector_moi_missing,coverage_transduction_missing,coverage_selection_missing,coverage_harvest_missing,infection_replicate_count_missing,antibiotic_selection_days_missing,editing_maturation_days_missing,plasmid_reads_per_guide_missing,plasmid_zero_guide_fraction_missing,plasmid_skew_ratio_missing,screen_reads_per_guide_missing,gdna_fraction_amplified_missing,pcr_cycle_count_missing,exposure_days_missing,recovery_days_missing,endpoint_timepoint_days_missing,minimum_declared_coverage_missing,paired_replicate_fraction_missing,vehicle_control_present_missing,baseline_control_present_missing,same_infection_split_missing,matched_control_missing,cnv_amplification_risk_assessed_missing,observed_infection_replicate_count_missing,observed_biological_replicate_count_missing,observed_technical_replicate_count_missing,observed_timepoint_count_missing,phenotype_direction,label_code,testing_status
GENE050,4,-0.05701003681,-0.08877433839,845.75,0,0,0,0.25,0.5,0.25,0.1304214503,0.2462788367,0.2509600903,0.09710233032,0.5561787252,0.5,0.05701003681,0.08877433839,neutral,0,1,0.25,0.8876139851,0.8538871708,0.9213407994,0.07444547537,219105,median_ratio,SYN-SCREEN-02,SYN-SCREEN-02-DRUG-vs-CTRL,SYN-STUDY-02,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1,0,0,1,1,0,1,2,2,,1,240,60,4,20,0.27,,475,420,365,2,7,7,200,0,4,500,1,22,14,0,14,365,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,resistance,U,unknown
GENE051,4,0.1306433807,0.1421708266,751.625,0,0,0,0.75,0,0.25,0.02621518072,0.041294723,0.1799134532,0.004101607639,0.3967611265,0.75,0.1306433807,0.1421708266,resistance,0,0,0.4666666667,0.8876139851,0.8538871708,0.9213407994,0.04581445201,219105,median_ratio,SYN-SCREEN-02,SYN-SCREEN-02-DRUG-vs-CTRL,SYN-STUDY-02,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1,0,0,1,1,0,1,2,2,,1,240,60,4,20,0.27,,475,420,365,2,7,7,200,0,4,500,1,22,14,0,14,365,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,resistance,U,unknown
GENE052,4,-0.1738150159,-0.1697076906,867.625,0,0,0,0,0.75,0.25,0.09851172057,0.1405912057,0.2723267364,0.04384647341,0.4879579163,0.75,0.1738150159,0.1697076906,sensitization,1,0,0.6,0.8876139851,0.8538871708,0.9213407994,0.1080837624,219105,median_ratio,SYN-SCREEN-02,SYN-SCREEN-02-DRUG-vs-CTRL,SYN-STUDY-02,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1,0,0,1,1,0,1,2,2,,1,240,60,4,20,0.27,,475,420,365,2,7,7,200,0,4,500,1,22,14,0,14,365,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,U,not_tested
GENE053,4,-0.07059518969,-0.08240541857,1150.5,0,0,0,0,0.5,0.5,0.07724079054,0.123799241,0.171456438,0.04012379015,0.555201139,0.5,0.07059518969,0.08240541857,neutral,0,1,0.3166666667,0.8876139851,0.8538871708,0.9213407994,0.08916123915,219105,median_ratio,SYN-SCREEN-02,SYN-SCREEN-02-DRUG-vs-CTRL,SYN-STUDY-02,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1,0,0,1,1,0,1,2,2,,1,240,60,4,20,0.27,,475,420,365,2,7,7,200,0,4,500,1,22,14,0,14,365,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,resistance,U,unknown
GENE054,4,0.1945382311,0.1528407064,764.5,0,0,0,0.75,0,0.25,0.02463709393,0.07945358172,0.2191753251,0.01514847371,0.3672427548,0.75,0.1945382311,0.1528407064,resistance,0,0,0.6666666667,0.8876139851,0.8538871708,0.9213407994,0.05382485797,219105,median_ratio,SYN-SCREEN-02,SYN-SCREEN-02-DRUG-vs-CTRL,SYN-STUDY-02,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1,0,0,1,1,0,1,2,2,,1,240,60,4,20,0.27,,475,420,365,2,7,7,200,0,4,500,1,22,14,0,14,365,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,resistance,U,unknown
GENE055,4,0.03876421425,0.1144040639,1006.5,0,0,0,0.25,0.25,0.5,0.1236659653,0.2573609415,0.3405565034,0.06703628583,0.6655606325,0.25,0.03876421425,0.1144040639,neutral,0,1,0.15,0.8876139851,0.8538871708,0.9213407994,0.1958346737,219105,median_ratio,SYN-SCREEN-02,SYN-SCREEN-02-DRUG-vs-CTRL,SYN-STUDY-02,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1,0,0,1,1,0,1,2,2,,1,240,60,4,20,0.27,,475,420,365,2,7,7,200,0,4,500,1,22,14,0,14,365,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,resistance,U,unknown
GENE056,4,-0.002753280856,0.03315223522,974.125,0,0,0,0.25,0,0.75,0.04485537848,0.1097750816,0.1325076021,0.03350269741,0.6239571592,0.25,0.002753280856,0.03315223522,neutral,0,1,0.03333333333,0.8876139851,0.8538871708,0.9213407994,0.03555363312,219105,median_ratio,SYN-SCREEN-02,SYN-SCREEN-02-DRUG-vs-CTRL,SYN-STUDY-02,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1,0,0,1,1,0,1,2,2,,1,240,60,4,20,0.27,,475,420,365,2,7,7,200,0,4,500,1,22,14,0,14,365,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,resistance,U,not_tested
GENE057,4,-0.291469582,-0.2926950098,684.75,0,0,0,0,1,0,0.09006319264,0.1152181697,0.3839836302,0.02763146349,0.3865526519,1,0.291469582,0.2926950098,sensitization,1,0,0.7166666667,0.8876139851,0.8538871708,0.9213407994,0.1162523951,219105,median_ratio,SYN-SCREEN-02,SYN-SCREEN-02-DRUG-vs-CTRL,SYN-STUDY-02,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1,0,0,1,1,0,1,2,2,,1,240,60,4,20,0.27,,475,420,365,2,7,7,200,0,4,500,1,22,14,0,14,365,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,U,unknown
GENE058,4,0.08688549204,0.031431999,959.75,0,0,0,0.5,0.25,0.25,0.04237502568,0.1199151738,0.1735703823,0.02550347255,0.3793192933,0.5,0.08688549204,0.031431999,neutral,0,1,0.3666666667,0.8876139851,0.8538871708,0.9213407994,0.1855606046,219105,median_ratio,SYN-SCREEN-02,SYN-SCREEN-02-DRUG-vs-CTRL,SYN-STUDY-02,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1,0,0,1,1,0,1,2,2,,1,240,60,4,20,0.27,,475,420,365,2,7,7,200,0,4,500,1,22,14,0,14,365,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,resistance,U,unknown
GENE059,4,-0.1801784844,-0.1485269789,998,0,0,0,0.25,0.75,0,0.1572723742,0.2291194224,0.3376522165,0.04641381491,0.4388767306,0.75,0.1801784844,0.1485269789,sensitization,1,0,0.6166666667,0.8876139851,0.8538871708,0.9213407994,0.1755479288,219105,median_ratio,SYN-SCREEN-02,SYN-SCREEN-02-DRUG-vs-CTRL,SYN-STUDY-02,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1,0,0,1,1,0,1,2,2,,1,240,60,4,20,0.27,,475,420,365,2,7,7,200,0,4,500,1,22,14,0,14,365,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,resistance,U,unknown
GENE000,4,1.547440502,1.556578611,792.25,0,0,0,1,0,0,0.09513313548,0.1736625179,1.660849855,0.08012614103,0.2738165491,1,1.547440502,1.556578611,resistance,0,0,0.9166666667,0.906296804,0.8773133298,0.9352802782,0.01322979768,209498.5,median_ratio,SYN-SCREEN-03,SYN-SCREEN-03-DRUG-vs-CTRL,SYN-STUDY-03,SYN-SOURCE-FAMILY-03,SYN-FAMILY-03,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.29,,500,440,380,2,7,7,200,0,4,500,1,22,14,0,14,380,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,resistance,V3,tested
GENE001,4,1.462669794,1.430847648,945.5,0,0,0,1,0,0,0.1376398433,0.303099709,1.600309637,0.1543115469,0.2803079285,1,1.462669794,1.430847648,resistance,0,0,0.8666666667,0.906296804,0.8773133298,0.9352802782,0.05456151457,209498.5,median_ratio,SYN-SCREEN-03,SYN-SCREEN-03-DRUG-vs-CTRL,SYN-STUDY-03,SYN-SOURCE-FAMILY-03,SYN-FAMILY-03,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.29,,500,440,380,2,7,7,200,0,4,500,1,22,14,0,14,380,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,resistance,V2,tested
GENE002,4,1.478477396,1.5496066,577.75,0,0,0,1,0,0,0.1051977231,0.2368787651,1.725933527,0.06991923991,0.3086005539,1,1.478477396,1.5496066,resistance,0,0,0.8833333333,0.906296804,0.8773133298,0.9352802782,0.06075183315,209498.5,median_ratio,SYN-SCREEN-03,SYN-SCREEN-03-DRUG-vs-CTRL,SYN-STUDY-03,SYN-SOURCE-FAMILY-03,SYN-FAMILY-03,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.29,,500,440,380,2,7,7,200,0,4,500,1,22,14,0,14,380,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,resistance,V2,tested
GENE003,4,1.719827982,1.684737215,827.25,0,0,0,1,0,0,0.07172344688,0.1589232086,1.791551429,0.06017028332,0.2687608884,1,1.719827982,1.684737215,resistance,0,0,1,0.906296804,0.8773133298,0.9352802782,0.07182701182,209498.5,median_ratio,SYN-SCREEN-03,SYN-SCREEN-03-DRUG-vs-CTRL,SYN-STUDY-03,SYN-SOURCE-FAMILY-03,SYN-FAMILY-03,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.29,,500,440,380,2,7,7,200,0,4,500,1,22,14,0,14,380,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,resistance,V2,tested
GENE004,4,1.425967756,1.441472877,871.625,0,0,0,1,0,0,0.06498912819,0.08883407034,1.521967127,0.009629995634,0.2791635386,1,1.425967756,1.441472877,resistance,0,0,0.8333333333,0.906296804,0.8773133298,0.9352802782,0.07359233888,209498.5,median_ratio,SYN-SCREEN-03,SYN-SCREEN-03-DRUG-vs-CTRL,SYN-STUDY-03,SYN-SOURCE-FAMILY-03,SYN-FAMILY-03,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.29,,500,440,380,2,7,7,200,0,4,500,1,22,14,0,14,380,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,resistance,F0,tested
GENE005,4,1.682903443,1.631677775,787.75,0,0,0,1,0,0,0.07427233963,0.1598361355,1.757175782,0.03965025485,0.2753469499,1,1.682903443,1.631677775,resistance,0,0,0.9666666667,0.906296804,0.8773133298,0.9352802782,0.0003101589452,209498.5,median_ratio,SYN-SCREEN-03,SYN-SCREEN-03-DRUG-vs-CTRL,SYN-STUDY-03,SYN-SOURCE-FAMILY-03,SYN-FAMILY-03,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.29,,500,440,380,2,7,7,200,0,4,500,1,22,14,0,14,380,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,resistance,U,unknown
GENE006,4,-1.461446032,-1.498146647,704.375,0,0,0,0,1,0,0.06988841576,0.1551506711,1.604735678,0.05607415202,0.2835943476,1,1.461446032,1.498146647,sensitization,1,0,0.85,0.906296804,0.8773133298,0.9352802782,0.04412670788,209498.5,median_ratio,SYN-SCREEN-03,SYN-SCREEN-03-DRUG-vs-CTRL,SYN-STUDY-03,SYN-SOURCE-FAMILY-03,SYN-FAMILY-03,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.29,,500,440,380,2,7,7,200,0,4,500,1,22,14,0,14,380,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,V2,tested
GENE007,4,-1.388572666,-1.359933652,820.25,0,0,0,0,1,0,0.03906301251,0.09480873676,1.427635679,0.0313001328,0.2646437896,1,1.388572666,1.359933652,sensitization,1,0,0.8166666667,0.906296804,0.8773133298,0.9352802782,0.08746895843,209498.5,median_ratio,SYN-SCREEN-03,SYN-SCREEN-03-DRUG-vs-CTRL,SYN-STUDY-03,SYN-SOURCE-FAMILY-03,SYN-FAMILY-03,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.29,,500,440,380,2,7,7,200,0,4,500,1,22,14,0,14,380,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,V2,tested
GENE008,4,-1.628228317,-1.682248098,718.75,0,0,0,0,1,0,0.06768220018,0.1596762977,1.80395008,0.04384896303,0.2885569509,1,1.628228317,1.682248098,sensitization,1,0,0.95,0.906296804,0.8773133298,0.9352802782,0.01485978915,209498.5,median_ratio,SYN-SCREEN-03,SYN-SCREEN-03-DRUG-vs-CTRL,SYN-STUDY-03,SYN-SOURCE-FAMILY-03,SYN-FAMILY-03,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.29,,500,440,380,2,7,7,200,0,4,500,1,22,14,0,14,380,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,F0,tested
GENE009,4,-1.707173736,-1.661556499,671.75,0,0,0,0,1,0,0.1383053799,0.3021479986,1.845479116,0.1365149118,0.2806945047,1,1.707173736,1.661556499,sensitization,1,0,0.9833333333,0.906296804,0.8773133298,0.9352802782,0.09852548712,209498.5,median_ratio,SYN-SCREEN-03,SYN-SCREEN-03-DRUG-vs-CTRL,SYN-STUDY-03,SYN-SOURCE-FAMILY-03,SYN-FAMILY-03,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.29,,500,440,380,2,7,7,200,0,4,500,1,22,14,0,14,380,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,D,tested
GENE010,4,-1.568581008,-1.509219856,797,0,0,0,0,1,0,0.06306075909,0.1567110816,1.631641767,0.03959372377,0.2750449759,1,1.568581008,1.509219856,sensitization,1,0,0.9333333333,0.906296804,0.8773133298,0.9352802782,0.06255939667,209498.5,median_ratio,SYN-SCREEN-03,SYN-SCREEN-03-DRUG-vs-CTRL,SYN-STUDY-03,SYN-SOURCE-FAMILY-03,SYN-FAMILY-03,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.29,,500,440,380,2,7,7,200,0,4,500,1,22,14,0,14,380,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,U,unknown
GENE011,4,-1.496131459,-1.517474069,733,0,0,0,0,1,0,0.03461820018,0.08043918069,1.573434879,0.02826518775,0.2679221941,1,1.496131459,1.517474069,sensitization,1,0,0.9,0.906296804,0.8773133298,0.9352802782,0.06210522344,209498.5,median_ratio,SYN-SCREEN-03,SYN-SCREEN-03-DRUG-vs-CTRL,SYN-STUDY-03,SYN-SOURCE-FAMILY-03,SYN-FAMILY-03,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.29,,500,440,380,2,7,7,200,0,4,500,1,22,14,0,14,380,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,U,unknown
GENE012,4,0.7935518305,0.8047925578,1026.75,0,0,0,1,0,0,0.06628742265,0.1193755588,0.8823207078,0.04832122552,0.2886589119,1,0.7935518305,0.8047925578,resistance,0,0,0.7833333333,0.906296804,0.8773133298,0.9352802782,0.01552960283,209498.5,median_ratio,SYN-SCREEN-03,SYN-SCREEN-03-DRUG-vs-CTRL,SYN-STUDY-03,SYN-SOURCE-FAMILY-03,SYN-FAMILY-03,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.29,,500,440,380,2,7,7,200,0,4,500,1,22,14,0,14,380,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,resistance,F0,tested
GENE013,4,-0.9340420769,-0.910745844,905.625,0,0,0,0,1,0,0.0903790393,0.1874355584,1.024421116,0.08517104215,0.285765748,1,0.9340420769,0.910745844,sensitization,1,0,0.8,0.906296804,0.8773133298,0.9352802782,0.04260520146,209498.5,median_ratio,SYN-SCREEN-03,SYN-SCREEN-03-DRUG-vs-CTRL,SYN-STUDY-03,SYN-SOURCE-FAMILY-03,SYN-FAMILY-03,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.29,,500,440,380,2,7,7,200,0,4,500,1,22,14,0,14,380,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,F0,tested
GENE014,4,0.7525122904,0.7585884625,896.375,0,0,0,1,0,0,0.08267129691,0.1577533396,0.8473359316,0.07968111587,0.2877560579,1,0.7525122904,0.7585884625,resistance,0,0,0.7666666667,0.906296804,0.8773133298,0.9352802782,0.05317004687,209498.5,median_ratio,SYN-SCREEN-03,SYN-SCREEN-03-DRUG-vs-CTRL,SYN-STUDY-03,SYN-SOURCE-FAMILY-03,SYN-FAMILY-03,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.29,,500,440,380,2,7,7,200,0,4,500,1,22,14,0,14,380,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,resistance,V1,tested
GENE015,4,-0.5459956676,-0.6473201129,764.5,0,0,0,0,1,0,0.0746903802,0.2122522754,0.8233349385,0.0418434028,0.411093653,1,0.5459956676,0.6473201129,sensitization,1,0,0.75,0.906296804,0.8773133298,0.9352802782,0.02394698256,209498.5,median_ratio,SYN-SCREEN-03,SYN-SCREEN-03-DRUG-vs-CTRL,SYN-STUDY-03,SYN-SOURCE-FAMILY-03,SYN-FAMILY-03,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.29,,500,440,380,2,7,7,200,0,4,500,1,22,14,0,14,380,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,A,tested
GENE016,4,0.5020432705,0.4965423794,917.5,0,0,0,1,0,0,0.02579831094,0.04883781998,0.5278415814,0.02025185165,0.2699171796,1,0.5020432705,0.4965423794,resistance,0,0,0.7333333333,0.906296804,0.8773133298,0.9352802782,0.09037639055,209498.5,median_ratio,SYN-SCREEN-03,SYN-SCREEN-03-DRUG-vs-CTRL,SYN-STUDY-03,SYN-SOURCE-FAMILY-03,SYN-FAMILY-03,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.29,,500,440,380,2,7,7,200,0,4,500,1,22,14,0,14,380,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,resistance,T,tested
GENE017,4,-0.1869052828,-0.1776117709,872.625,0,0,0,0,1,0,0.04066191898,0.09046933095,0.2275672018,0.04678142214,0.3205238309,1,0.1869052828,0.1776117709,sensitization,1,0,0.65,0.906296804,0.8773133298,0.9352802782,0.1126879188,209498.5,median_ratio,SYN-SCREEN-03,SYN-SCREEN-03-DRUG-vs-CTRL,SYN-STUDY-03,SYN-SOURCE-FAMILY-03,SYN-FAMILY-03,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.29,,500,440,380,2,7,7,200,0,4,500,1,22,14,0,14,380,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,U,unknown
GENE018,4,-0.08534453969,-0.08113891199,838.875,0,0,0,0,0.5,0.5,0.154907391,0.3137366994,0.2402519307,0.1785440474,0.3779320556,0.5,0.08534453969,0.08113891199,neutral,0,1,0.3333333333,0.906296804,0.8773133298,0.9352802782,0.09678677351,209498.5,median_ratio,SYN-SCREEN-03,SYN-SCREEN-03-DRUG-vs-CTRL,SYN-STUDY-03,SYN-SOURCE-FAMILY-03,SYN-FAMILY-03,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.29,,500,440,380,2,7,7,200,0,4,500,1,22,14,0,14,380,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,U,unknown
GENE019,4,-0.02172766325,0.008450490542,671.375,0,0,0,0.25,0.25,0.5,0.0850866509,0.1648554013,0.1809390128,0.05726228861,0.4762244158,0.25,0.02172766325,0.008450490542,neutral,0,1,0.1166666667,0.906296804,0.8773133298,0.9352802782,0.1070137462,209498.5,median_ratio,SYN-SCREEN-03,SYN-SCREEN-03-DRUG-vs-CTRL,SYN-STUDY-03,SYN-SOURCE-FAMILY-03,SYN-FAMILY-03,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.29,,500,440,380,2,7,7,200,0,4,500,1,22,14,0,14,380,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,U,unknown
GENE020,4,-0.09137178952,-0.08273754563,814.5,0,0,0,0.25,0.5,0.25,0.09126200262,0.1233237926,0.1826337921,0.02705180014,0.467750993,0.5,0.09137178952,0.08273754563,neutral,0,1,0.4,0.906296804,0.8773133298,0.9352802782,0.02527037617,209498.5,median_ratio,SYN-SCREEN-03,SYN-SCREEN-03-DRUG-vs-CTRL,SYN-STUDY-03,SYN-SOURCE-FAMILY-03,SYN-FAMILY-03,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.29,,500,440,380,2,7,7,200,0,4,500,1,22,14,0,14,380,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,resistance,U,not_tested
