gene_symbol,guide_n,median_guide_lfc,mean_guide_lfc,mean_control_count,low_count_fraction,zero_fraction_control,zero_fraction_treatment,positive_guide_fraction,negative_guide_fraction,neutral_guide_fraction,guide_lfc_mad,guide_lfc_iqr,top2_abs_lfc_mean,leave_one_guide_out_median_sd,strongest_guide_dominance,guide_direction_agreement,absolute_median_guide_lfc,absolute_mean_guide_lfc,signal_direction,is_sensitization_signal,is_neutral_signal,within_screen_effect_percentile,replicate_correlation,control_replicate_correlation,treatment_replicate_correlation,replicate_effect_sd,median_library_size,normalization_method,screen_id,contrast_id,study_id,source_family_id,raw_data_family_id,control_sample_n,treatment_sample_n,baseline_sample_n,paired_replicate_fraction,vehicle_control_present,baseline_control_present,same_infection_split,matched_control,cnv_amplification_risk_assessed,treatment_dose_reported,observed_infection_replicate_count,observed_biological_replicate_count,observed_technical_replicate_count,observed_timepoint_count,library_size_guides,target_gene_count,guides_per_gene_median,nontargeting_guide_count,library_moi,effector_moi,coverage_transduction,coverage_selection,coverage_harvest,infection_replicate_count,antibiotic_selection_days,editing_maturation_days,plasmid_reads_per_guide,plasmid_zero_guide_fraction,plasmid_skew_ratio,screen_reads_per_guide,gdna_fraction_amplified,pcr_cycle_count,exposure_days,recovery_days,endpoint_timepoint_days,minimum_declared_coverage,control_type_vehicle,control_type_untreated,control_type_baseline_t0,control_type_later_timepoint,control_type_sorted_population,control_type_matched_nontargeting,control_type_other,control_type_unknown,screen_scale_genome_wide,selection_strategy_positive_selection,selection_strategy_negative_selection,selection_strategy_bidirectional_selection,selection_strategy_competitive_growth,selection_strategy_marker_sort,selection_strategy_other,selection_strategy_unknown,independent_infection_replicates_declared,design_metadata_completeness,library_size_guides_missing,target_gene_count_missing,guides_per_gene_median_missing,nontargeting_guide_count_missing,library_moi_missing,effector_moi_missing,coverage_transduction_missing,coverage_selection_missing,coverage_harvest_missing,infection_replicate_count_missing,antibiotic_selection_days_missing,editing_maturation_days_missing,plasmid_reads_per_guide_missing,plasmid_zero_guide_fraction_missing,plasmid_skew_ratio_missing,screen_reads_per_guide_missing,gdna_fraction_amplified_missing,pcr_cycle_count_missing,exposure_days_missing,recovery_days_missing,endpoint_timepoint_days_missing,minimum_declared_coverage_missing,paired_replicate_fraction_missing,vehicle_control_present_missing,baseline_control_present_missing,same_infection_split_missing,matched_control_missing,cnv_amplification_risk_assessed_missing,observed_infection_replicate_count_missing,observed_biological_replicate_count_missing,observed_technical_replicate_count_missing,observed_timepoint_count_missing,phenotype_direction,label_code,testing_status
GENE022,4,-0.07549384726373187,-0.07105452605389884,761.875,0.0,0.0,0.0,0.25,0.5,0.25,0.17144584449613198,0.2575660956465424,0.27008940147135263,0.09431701377770266,0.47858585026764333,0.5,0.07549384726373187,0.07105452605389884,neutral,0.0,1.0,0.35,0.8773096801275524,0.8156918430014454,0.9389275172536594,0.04231965107339539,218459.5,median_ratio,SYN-SCREEN-04,SYN-SCREEN-04-DRUG-vs-CTRL,SYN-STUDY-04,SYN-SOURCE-FAMILY-04,SYN-FAMILY-04,2,2,0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.25,,525.0,,395.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,,14.0,395.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,sensitization,U,unknown
GENE023,4,-0.18018115054199768,-0.11353712049217712,758.5,0.0,0.0,0.0,0.25,0.5,0.25,0.24812725976900385,0.5049616526566441,0.43935221679982916,0.21961291436337554,0.38618937222805333,0.5,0.18018115054199768,0.11353712049217712,sensitization,1.0,0.0,0.65,0.8773096801275524,0.8156918430014454,0.9389275172536594,0.01602761037623579,218459.5,median_ratio,SYN-SCREEN-04,SYN-SCREEN-04-DRUG-vs-CTRL,SYN-STUDY-04,SYN-SOURCE-FAMILY-04,SYN-FAMILY-04,2,2,0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.25,,525.0,,395.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,,14.0,395.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,sensitization,U,unknown
GENE024,4,-0.13891513645455067,-0.17062037070007907,953.375,0.0,0.0,0.0,0.0,0.5,0.5,0.09524491429403348,0.1859500529999858,0.29757051923964095,0.0681272214447759,0.5820319050041239,0.5,0.13891513645455067,0.17062037070007907,sensitization,1.0,0.0,0.5333333333333333,0.8773096801275524,0.8156918430014454,0.9389275172536594,0.08725406438209035,218459.5,median_ratio,SYN-SCREEN-04,SYN-SCREEN-04-DRUG-vs-CTRL,SYN-STUDY-04,SYN-SOURCE-FAMILY-04,SYN-FAMILY-04,2,2,0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.25,,525.0,,395.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,,14.0,395.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,sensitization,U,not_tested
GENE025,4,0.01273350393486794,0.018845994476389016,847.75,0.0,0.0,0.0,0.5,0.5,0.0,0.1995807882344547,0.32288911585632807,0.2941907204715992,0.13532609617248986,0.38789454787813027,0.5,0.01273350393486794,0.018845994476389016,neutral,0.0,1.0,0.08333333333333333,0.8773096801275524,0.8156918430014454,0.9389275172536594,0.006841951298643301,218459.5,median_ratio,SYN-SCREEN-04,SYN-SCREEN-04-DRUG-vs-CTRL,SYN-STUDY-04,SYN-SOURCE-FAMILY-04,SYN-FAMILY-04,2,2,0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.25,,525.0,,395.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,,14.0,395.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,resistance,U,unknown
GENE026,4,-0.1512885819526515,-0.1541914741346373,719.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0747707390390202,0.10489668080947645,0.2318651053556433,0.03143447001613187,0.46244220176713013,0.75,0.1512885819526515,0.1541914741346373,sensitization,1.0,0.0,0.55,0.8773096801275524,0.8156918430014454,0.9389275172536594,0.043240193163515205,218459.5,median_ratio,SYN-SCREEN-04,SYN-SCREEN-04-DRUG-vs-CTRL,SYN-STUDY-04,SYN-SOURCE-FAMILY-04,SYN-FAMILY-04,2,2,0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.25,,525.0,,395.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,,14.0,395.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,sensitization,U,unknown
GENE027,4,-0.15848851672902953,-0.09279145151774593,912.625,0.0,0.0,0.0,0.25,0.75,0.0,0.06112566022096111,0.1345187546429507,0.24594942165378342,0.008886609072984665,0.3375595883166151,0.75,0.15848851672902953,0.09279145151774593,sensitization,1.0,0.0,0.6,0.8773096801275524,0.8156918430014454,0.9389275172536594,0.036910649246690144,218459.5,median_ratio,SYN-SCREEN-04,SYN-SCREEN-04-DRUG-vs-CTRL,SYN-STUDY-04,SYN-SOURCE-FAMILY-04,SYN-FAMILY-04,2,2,0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.25,,525.0,,395.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,,14.0,395.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,resistance,U,unknown
GENE028,4,0.380646968087726,0.3723227654785344,702.875,0.0,0.0,0.0,0.75,0.0,0.25,0.19705263981099996,0.24276222563441507,0.577699607898726,0.04316892212497847,0.4889601670635261,0.75,0.380646968087726,0.3723227654785344,resistance,0.0,0.0,0.7,0.8773096801275524,0.8156918430014454,0.9389275172536594,0.11657501266444617,218459.5,median_ratio,SYN-SCREEN-04,SYN-SCREEN-04-DRUG-vs-CTRL,SYN-STUDY-04,SYN-SOURCE-FAMILY-04,SYN-FAMILY-04,2,2,0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.25,,525.0,,395.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,,14.0,395.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,resistance,U,not_tested
GENE029,4,-0.06448974069962254,-0.03220944599641751,918.375,0.0,0.0,0.0,0.0,0.0,1.0,0.020275259172258586,0.07172355801029884,0.08594310361609203,0.022133304694149942,0.28588820717356583,0.0,0.06448974069962254,0.03220944599641751,neutral,0.0,1.0,0.31666666666666665,0.8773096801275524,0.8156918430014454,0.9389275172536594,0.0010106709455945228,218459.5,median_ratio,SYN-SCREEN-04,SYN-SCREEN-04-DRUG-vs-CTRL,SYN-STUDY-04,SYN-SOURCE-FAMILY-04,SYN-FAMILY-04,2,2,0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.25,,525.0,,395.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,,14.0,395.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,sensitization,U,unknown
GENE030,4,-0.1009874440553622,-0.04746955427997923,745.625,0.0,0.0,0.0,0.25,0.5,0.25,0.03850565476878032,0.1305168297904804,0.14555380384200944,0.04444821719790848,0.30745796216729016,0.5,0.1009874440553622,0.04746955427997923,sensitization,1.0,0.0,0.48333333333333334,0.8773096801275524,0.8156918430014454,0.9389275172536594,0.026511319629174628,218459.5,median_ratio,SYN-SCREEN-04,SYN-SCREEN-04-DRUG-vs-CTRL,SYN-STUDY-04,SYN-SOURCE-FAMILY-04,SYN-FAMILY-04,2,2,0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.25,,525.0,,395.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,,14.0,395.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,sensitization,U,unknown
GENE031,4,-0.10207434950308336,-0.14178389104457167,744.5,0.0,0.0,0.0,0.0,0.5,0.5,0.05341224386032728,0.10559565812700455,0.23490567644638727,0.014403587551449954,0.6264165979067757,0.5,0.10207434950308336,0.14178389104457167,sensitization,1.0,0.0,0.5,0.8773096801275524,0.8156918430014454,0.9389275172536594,0.02142215960254637,218459.5,median_ratio,SYN-SCREEN-04,SYN-SCREEN-04-DRUG-vs-CTRL,SYN-STUDY-04,SYN-SOURCE-FAMILY-04,SYN-FAMILY-04,2,2,0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.25,,525.0,,395.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,,14.0,395.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,sensitization,U,unknown
GENE032,4,-0.05243157735751858,-0.051657572439248955,780.0,0.0,0.0,0.0,0.0,0.5,0.5,0.13716367730217627,0.27228244178627525,0.18959525465969485,0.15512796619909427,0.3487338798554951,0.5,0.05243157735751858,0.051657572439248955,neutral,0.0,1.0,0.21666666666666667,0.8773096801275524,0.8156918430014454,0.9389275172536594,0.15729942100735844,218459.5,median_ratio,SYN-SCREEN-04,SYN-SCREEN-04-DRUG-vs-CTRL,SYN-STUDY-04,SYN-SOURCE-FAMILY-04,SYN-FAMILY-04,2,2,0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.25,,525.0,,395.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,,14.0,395.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,resistance,U,not_tested
GENE033,4,-0.1005557454157815,-0.054948011319619905,834.625,0.0,0.0,0.0,0.25,0.5,0.25,0.15528558268539072,0.27583122921697134,0.3268487211276856,0.08653084783419555,0.39329139570065,0.5,0.1005557454157815,0.054948011319619905,sensitization,1.0,0.0,0.4666666666666667,0.8773096801275524,0.8156918430014454,0.9389275172536594,0.1243347300296031,218459.5,median_ratio,SYN-SCREEN-04,SYN-SCREEN-04-DRUG-vs-CTRL,SYN-STUDY-04,SYN-SOURCE-FAMILY-04,SYN-FAMILY-04,2,2,0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.25,,525.0,,395.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,,14.0,395.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,sensitization,U,unknown
GENE034,4,0.05558430007958837,0.054234792380661645,901.375,0.0,0.0,0.0,0.5,0.0,0.5,0.08445674839674844,0.14612547492345307,0.1400410484763368,0.06965063445505104,0.47834093198940514,0.5,0.05558430007958837,0.054234792380661645,neutral,0.0,1.0,0.26666666666666666,0.8773096801275524,0.8156918430014454,0.9389275172536594,0.07751109815054973,218459.5,median_ratio,SYN-SCREEN-04,SYN-SCREEN-04-DRUG-vs-CTRL,SYN-STUDY-04,SYN-SOURCE-FAMILY-04,SYN-FAMILY-04,2,2,0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.25,,525.0,,395.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,,14.0,395.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,resistance,U,unknown
GENE035,4,0.05956773387794012,0.06154167758161311,805.375,0.0,0.0,0.0,0.5,0.5,0.0,0.22697907380594184,0.44451046695579954,0.29049469509122794,0.24890430292716778,0.33398141044972945,0.5,0.05956773387794012,0.06154167758161311,neutral,0.0,1.0,0.3,0.8773096801275524,0.8156918430014454,0.9389275172536594,0.011712614862794573,218459.5,median_ratio,SYN-SCREEN-04,SYN-SCREEN-04-DRUG-vs-CTRL,SYN-STUDY-04,SYN-SOURCE-FAMILY-04,SYN-FAMILY-04,2,2,0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.25,,525.0,,395.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,,14.0,395.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,sensitization,U,unknown
GENE036,4,-0.0017299063050701946,0.07022392878590589,969.75,0.0,0.0,0.0,0.5,0.5,0.0,0.11836056276275997,0.2933368049714855,0.27760638858972264,0.11896002896399173,0.5514350952958705,0.5,0.0017299063050701946,0.07022392878590589,neutral,0.0,1.0,0.016666666666666666,0.8773096801275524,0.8156918430014454,0.9389275172536594,0.0017572643224113692,218459.5,median_ratio,SYN-SCREEN-04,SYN-SCREEN-04-DRUG-vs-CTRL,SYN-STUDY-04,SYN-SOURCE-FAMILY-04,SYN-FAMILY-04,2,2,0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.25,,525.0,,395.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,,14.0,395.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,resistance,U,not_tested
GENE037,4,-0.005580721535092259,0.021870366766746585,880.25,0.0,0.0,0.0,0.25,0.0,0.75,0.04799894917340897,0.10574918947547207,0.12060092295027136,0.03498644712709373,0.5630294685890701,0.25,0.005580721535092259,0.021870366766746585,neutral,0.0,1.0,0.05,0.8773096801275524,0.8156918430014454,0.9389275172536594,0.05307039226908207,218459.5,median_ratio,SYN-SCREEN-04,SYN-SCREEN-04-DRUG-vs-CTRL,SYN-STUDY-04,SYN-SOURCE-FAMILY-04,SYN-FAMILY-04,2,2,0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.25,,525.0,,395.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,,14.0,395.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,resistance,U,unknown
GENE038,4,0.01619060617213286,-0.04558464008483165,703.75,0.0,0.0,0.0,0.0,0.25,0.75,0.030267505167843822,0.12164911935860312,0.15447913491582188,0.034186488992607046,0.7111885977015796,0.25,0.01619060617213286,0.04558464008483165,neutral,0.0,1.0,0.1,0.8773096801275524,0.8156918430014454,0.9389275172536594,0.120328701815594,218459.5,median_ratio,SYN-SCREEN-04,SYN-SCREEN-04-DRUG-vs-CTRL,SYN-STUDY-04,SYN-SOURCE-FAMILY-04,SYN-FAMILY-04,2,2,0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.25,,525.0,,395.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,,14.0,395.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,sensitization,U,unknown
GENE039,4,-0.0712202304079792,-0.031275761382628886,885.375,0.0,0.0,0.0,0.25,0.5,0.25,0.05752241278306425,0.12950639010973308,0.1628942553155106,0.036996037484938994,0.3664082605312669,0.5,0.0712202304079792,0.031275761382628886,neutral,0.0,1.0,0.3333333333333333,0.8773096801275524,0.8156918430014454,0.9389275172536594,0.14885087872099184,218459.5,median_ratio,SYN-SCREEN-04,SYN-SCREEN-04-DRUG-vs-CTRL,SYN-STUDY-04,SYN-SOURCE-FAMILY-04,SYN-FAMILY-04,2,2,0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.25,,525.0,,395.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,,14.0,395.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,sensitization,U,unknown
GENE040,4,0.033274179811874305,0.019283112372428413,715.5,0.0,0.0,0.0,0.5,0.5,0.0,0.1985159272024415,0.3974053379695208,0.24011564595614132,0.21350221658585,0.288705427440965,0.5,0.033274179811874305,0.019283112372428413,neutral,0.0,1.0,0.16666666666666666,0.8773096801275524,0.8156918430014454,0.9389275172536594,0.020731644539354253,218459.5,median_ratio,SYN-SCREEN-04,SYN-SCREEN-04-DRUG-vs-CTRL,SYN-STUDY-04,SYN-SOURCE-FAMILY-04,SYN-FAMILY-04,2,2,0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.25,,525.0,,395.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,,14.0,395.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,sensitization,U,not_tested
GENE041,4,0.07904251647823823,0.041877997846991644,817.25,0.0,0.0,0.0,0.5,0.25,0.25,0.0881609477093015,0.17877719957252092,0.19719919944912334,0.061720745140263156,0.36546377144203995,0.5,0.07904251647823823,0.041877997846991644,neutral,0.0,1.0,0.38333333333333336,0.8773096801275524,0.8156918430014454,0.9389275172536594,0.053369221332394294,218459.5,median_ratio,SYN-SCREEN-04,SYN-SCREEN-04-DRUG-vs-CTRL,SYN-STUDY-04,SYN-SOURCE-FAMILY-04,SYN-FAMILY-04,2,2,0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.25,,525.0,,395.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,,14.0,395.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,resistance,U,unknown
GENE042,4,-0.17668423498932384,-0.10140901875852038,627.0,0.0,0.0,0.0,0.25,0.75,0.0,0.04083543735736672,0.1453407710489527,0.21751967234669056,0.03375203236885434,0.3017379810944724,0.75,0.17668423498932384,0.10140901875852038,sensitization,1.0,0.0,0.6333333333333333,0.8773096801275524,0.8156918430014454,0.9389275172536594,0.09060712077186321,218459.5,median_ratio,SYN-SCREEN-04,SYN-SCREEN-04-DRUG-vs-CTRL,SYN-STUDY-04,SYN-SOURCE-FAMILY-04,SYN-FAMILY-04,2,2,0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.25,,525.0,,395.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,,14.0,395.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,resistance,U,unknown
